variable,mean,std,min,max,median
q1_true_goal_prob,0.16968627198401784,0.22332628574706956,4.5391031423379164e-5,0.9998288062732703,0.1979387381155752
mid_true_goal_prob,0.5935891264120746,0.2798962501828024,0.000335185431845786,0.9840844817126247,0.7021406974609223
q3_true_goal_prob,0.8671570210065346,0.21736049319843,0.0024713872429879403,0.9997038703805874,0.9180109146815878
end_true_goal_prob,0.9874165244507507,0.02880225258561934,0.8749161935626674,0.9999992657511669,0.9964283420982197
q1_is_top_ranked,0.6,0.5026246899500346,false,true,1.0
mid_is_top_ranked,0.8,0.41039134083406165,false,true,1.0
q3_is_top_ranked,0.95,0.22360679774997902,false,true,1.0
end_is_top_ranked,1.0,0.0,true,true,1.0
total_states_visited,43864.05,3331.684803361112,39201,54590,43910.5
initial_states_visited,2817.0,0.0,2817,2817,2817.0
marginal_states_visited,2491.319159663866,102.4410244161697,2269.722222222222,2611.214285714286,2525.735294117647
average_states_visited,2509.8344496351174,97.39695737943329,2298.5263157894738,2624.9333333333334,2541.916666666667
total_dur,2995.279662311077,294.85009340966474,2473.5303621292114,3822.9815740585327,2994.5595115423203
initial_dur,148.0891939878464,0.49208152524656273,147.27257800102234,149.23796105384827,148.01657795906067
marginal_dur,172.53794006598596,8.876169022667712,154.7965439487906,186.12474583177004,173.20333249735484
average_dur,171.13253321836214,8.383725169838637,154.40560177961984,183.98936355113983,171.75103972199696
